nohup: ignoring input
Working directory: /root/autodl-tmp/MokioMind/trainer
Log file: /root/autodl-tmp/MokioMind/训练记录/train_dpo_lr2e7_rebuild.log
Starting DPO training...
/root/autodl-tmp/MokioMind/trainer/train_dpo.py:309: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  nullcontext() if device_type == "cpu" else torch.cuda.amp.autocast(dtype=dtype)
/root/autodl-tmp/MokioMind/trainer/train_dpo.py:345: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=(args.dtype == "float16"))
所加载Model可训练参数：25.830 百万
策略模型总参数量：25.830 M
所加载Model可训练参数：25.830 百万
参考模型总参数量：25.830 M
Epoch:[1/1](10/2146) loss:0.692468 lr:0.000000199990 epoch_Time:4.0min:
Epoch:[1/1](20/2146) loss:0.694349 lr:0.000000199961 epoch_Time:3.0min:
Epoch:[1/1](30/2146) loss:0.692257 lr:0.000000199913 epoch_Time:3.0min:
Epoch:[1/1](40/2146) loss:0.695606 lr:0.000000199846 epoch_Time:3.0min:
Epoch:[1/1](50/2146) loss:0.693361 lr:0.000000199759 epoch_Time:2.0min:
Epoch:[1/1](60/2146) loss:0.692964 lr:0.000000199653 epoch_Time:2.0min:
Epoch:[1/1](70/2146) loss:0.692766 lr:0.000000199528 epoch_Time:2.0min:
Epoch:[1/1](80/2146) loss:0.692939 lr:0.000000199383 epoch_Time:2.0min:
Epoch:[1/1](90/2146) loss:0.691298 lr:0.000000199220 epoch_Time:2.0min:
Epoch:[1/1](100/2146) loss:0.693174 lr:0.000000199037 epoch_Time:2.0min:
Epoch:[1/1](110/2146) loss:0.693114 lr:0.000000198836 epoch_Time:2.0min:
Epoch:[1/1](120/2146) loss:0.692296 lr:0.000000198615 epoch_Time:2.0min:
Epoch:[1/1](130/2146) loss:0.693538 lr:0.000000198375 epoch_Time:2.0min:
Epoch:[1/1](140/2146) loss:0.691349 lr:0.000000198116 epoch_Time:2.0min:
Epoch:[1/1](150/2146) loss:0.690213 lr:0.000000197839 epoch_Time:2.0min:
Epoch:[1/1](160/2146) loss:0.697392 lr:0.000000197542 epoch_Time:2.0min:
Epoch:[1/1](170/2146) loss:0.693947 lr:0.000000197227 epoch_Time:2.0min:
Epoch:[1/1](180/2146) loss:0.691686 lr:0.000000196893 epoch_Time:2.0min:
Epoch:[1/1](190/2146) loss:0.688979 lr:0.000000196541 epoch_Time:2.0min:
Epoch:[1/1](200/2146) loss:0.691447 lr:0.000000196170 epoch_Time:2.0min:
Epoch:[1/1](210/2146) loss:0.691513 lr:0.000000195780 epoch_Time:2.0min:
Epoch:[1/1](220/2146) loss:0.692895 lr:0.000000195373 epoch_Time:2.0min:
Epoch:[1/1](230/2146) loss:0.696486 lr:0.000000194946 epoch_Time:2.0min:
Epoch:[1/1](240/2146) loss:0.690872 lr:0.000000194502 epoch_Time:2.0min:
Epoch:[1/1](250/2146) loss:0.694309 lr:0.000000194040 epoch_Time:2.0min:
Epoch:[1/1](260/2146) loss:0.691572 lr:0.000000193559 epoch_Time:2.0min:
Epoch:[1/1](270/2146) loss:0.692500 lr:0.000000193061 epoch_Time:2.0min:
Epoch:[1/1](280/2146) loss:0.691819 lr:0.000000192544 epoch_Time:2.0min:
Epoch:[1/1](290/2146) loss:0.690887 lr:0.000000192011 epoch_Time:2.0min:
Epoch:[1/1](300/2146) loss:0.693927 lr:0.000000191459 epoch_Time:2.0min:
Epoch:[1/1](310/2146) loss:0.692372 lr:0.000000190890 epoch_Time:2.0min:
Epoch:[1/1](320/2146) loss:0.692244 lr:0.000000190304 epoch_Time:2.0min:
Epoch:[1/1](330/2146) loss:0.694660 lr:0.000000189700 epoch_Time:2.0min:
Epoch:[1/1](340/2146) loss:0.687320 lr:0.000000189080 epoch_Time:2.0min:
